Date,Open,High,Low,Close,Volume,Company,Ticker,MA30,MA90,Daily_Return,Volatility
2023-11-21,3277.8824969038105,3295.9966725893887,3260.55980885504,3269.1279296875,1807236,TCS,TCS.NS,3205.038362630208,3212.4616672092016,-0.26709698917989355,1.0975847180195863
2023-11-22,3259.6287255971747,3290.036314045069,3242.0268214284124,3287.7080078125,1798051,TCS,TCS.NS,3201.9708902994794,3215.432552083333,0.568349679933644,1.09949256547282
2023-11-23,3287.568520824797,3300.6070362048386,3259.628845010422,3267.312255859375,2729804,TCS,TCS.NS,3198.5161702473956,3217.3465576171875,-0.620363849364336,1.103420316211639
2023-11-24,3254.273588142524,3263.8662551978136,3215.8565356961108,3219.675048828125,1989733,TCS,TCS.NS,3194.0618570963543,3216.9389756944443,-1.4579937055547942,1.1287407226490314
2023-11-28,3219.675036815199,3242.1663837595383,3197.2300740959413,3231.82861328125,1689195,TCS,TCS.NS,3192.098095703125,3216.902693684896,0.3774779836104525,1.0831250510036794
2023-11-29,3241.9335153053853,3276.392446666,3237.090683940245,3272.434326171875,1441634,TCS,TCS.NS,3190.611564127604,3217.2645670572915,1.2564315051780683,1.0986667608889256
2023-11-30,3259.11635705978,3275.135057994798,3241.9335030426573,3248.080322265625,3266235,TCS,TCS.NS,3189.762353515625,3217.631740993924,-0.7442167352748497,1.0807873564621082
2023-12-01,3259.628456286476,3275.414325764336,3250.361843721189,3270.478271484375,1172141,TCS,TCS.NS,3190.1861165364585,3218.2245578342013,0.6895749795721384,1.084686551476929
2023-12-04,3301.212171500063,3304.1459737662194,3257.766068313779,3271.2236328125,1625213,TCS,TCS.NS,3191.2478190104166,3219.8061767578124,0.022790591046684128,1.079082427860767
2023-12-05,3295.0187221482606,3295.0187221482606,3262.236218437115,3289.058349609375,1377656,TCS,TCS.NS,3193.6056233723957,3221.3129638671876,0.545200169685156,1.07485703973425
2023-12-06,3289.990029573241,3364.728661904826,3283.0514948908803,3356.57958984375,1896572,TCS,TCS.NS,3197.0065104166665,3223.524574110243,2.052904906426911,1.1184656150215815
2023-12-07,3357.4176932901005,3381.213029212423,3345.031058267308,3366.6376953125,1967653,TCS,TCS.NS,3203.36279296875,3225.9599229600694,0.29965341799680356,1.0119499356160027
2023-12-08,3383.494329807486,3394.670198774645,3354.6699465710817,3377.626953125,1641155,TCS,TCS.NS,3210.7078206380206,3228.4286187065973,0.3264164073194076,1.0011277445101003
2023-12-11,3374.087664254213,3402.1205580498986,3366.730308609467,3392.714111328125,1102503,TCS,TCS.NS,3220.211946614583,3231.493283420139,0.4466792340452663,0.9418109815113795
2023-12-12,3389.036188640435,3444.403269429635,3381.6322197535496,3419.90966796875,2236866,TCS,TCS.NS,3230.1817708333333,3234.1783935546873,0.8015870405885472,0.9460694511938487
2023-12-13,3393.319782194453,3399.326766210702,3318.301717262666,3346.753662109375,3850968,TCS,TCS.NS,3236.856233723958,3235.734828016493,-2.139120999146915,1.0405091045944244
2023-12-14,3380.7005719171807,3425.404050554102,3378.465488934795,3415.392333984375,3290396,TCS,TCS.NS,3246.122900390625,3238.171576605903,2.0509030184115318,1.0883120776721418
2023-12-15,3414.879942101353,3628.3856112730377,3414.879942101353,3595.8359375,8531230,TCS,TCS.NS,3262.5871337890626,3243.0333333333333,5.2832467216180845,1.388396187376211
2023-12-18,3593.1351055942864,3659.165773966342,3567.1044621574897,3594.159423828125,2521612,TCS,TCS.NS,3278.0812255859373,3247.426451280382,-0.046623753169361404,1.3899812047372886
2023-12-19,3580.934925794031,3590.341373765734,3529.7121895342984,3554.11279296875,2004435,TCS,TCS.NS,3292.5260416666665,3250.9565945095487,-1.1142140939513934,1.4137927971655238
2023-12-20,3564.4041790444217,3631.040352028628,3507.87294653418,3520.44580078125,2586083,TCS,TCS.NS,3304.9374837239584,3254.251478407118,-0.9472685350365051,1.433627278210785
2023-12-21,3498.27996242007,3545.26513467688,3486.2659937315334,3527.3837890625,1517562,TCS,TCS.NS,3317.8844319661457,3257.7070583767363,0.19707698041282473,1.4284916497130955
2023-12-22,3539.025457533832,3581.819680420596,3503.635202958494,3561.377197265625,2413058,TCS,TCS.NS,3331.619881184896,3261.7508978949654,0.9637003012977985,1.4321103991057569
2023-12-26,3557.51228537649,3570.6904075901484,3529.8518256722914,3534.881103515625,1285231,TCS,TCS.NS,3345.5307454427084,3265.4311767578124,-0.7439844835964937,1.4238018255455704
2023-12-27,3538.093966340341,3555.97531179842,3509.2229705634127,3549.4560546875,1293976,TCS,TCS.NS,3360.3620442708334,3269.2625651041667,0.4123180029274476,1.4148006551041312
2023-12-28,3561.376845478686,3574.4153590343085,3531.667751969256,3538.931884765625,1682889,TCS,TCS.NS,3374.9015218098957,3272.8887722439235,-0.2965009218236836,1.4184718740359648
2023-12-29,3531.574901565644,3560.0734608663474,3506.8016322454937,3532.878662109375,1574996,TCS,TCS.NS,3386.9807698567706,3276.681494140625,-0.1710465997468824,1.3839018004425736
2024-01-01,3529.712285492124,3568.827830608396,3513.879802945062,3549.36328125,825907,TCS,TCS.NS,3396.7053385416666,3281.365945095486,0.46660586782740765,1.309430588801874
2024-01-02,3549.3634298706984,3549.3634298706984,3508.524845464829,3523.37939453125,1344068,TCS,TCS.NS,3405.4209716796877,3285.405083550347,-0.7320717734364823,1.3225627467891319
2024-01-03,3508.29173242333,3512.808737336753,3433.83254667766,3438.209716796875,1803075,TCS,TCS.NS,3410.7651936848956,3288.699156358507,-2.4172724023580727,1.4092345355027405
2024-01-04,3447.523311041664,3463.58862531612,3400.25869078493,3414.9736328125,3598144,TCS,TCS.NS,3415.626717122396,3291.568880208333,-0.6758192750971115,1.4155552218469103
2024-01-05,3422.6100928660567,3490.3638028676905,3422.4704854443794,3481.190185546875,1963127,TCS,TCS.NS,3422.076123046875,3295.28271484375,1.9390062663482643,1.451026916071854
2024-01-08,3481.190030173045,3482.913067622964,3420.188410832366,3425.683349609375,1067805,TCS,TCS.NS,3427.355159505208,3298.4463812934027,-1.5944786977727277,1.4806341798483895
2024-01-09,3455.15938715089,3494.647592132142,3429.827464117302,3436.486328125,1370944,TCS,TCS.NS,3434.5822021484373,3301.78942328559,0.3153525125682455,1.4485163131495582
2024-01-10,3436.580332262167,3473.13474365547,3434.7176870956287,3458.04736328125,1292227,TCS,TCS.NS,3442.1228271484374,3305.365842013889,0.6274151298024888,1.4501266739010197
2024-01-11,3468.244888948058,3513.879690118427,3452.412406909358,3479.001708984375,1777909,TCS,TCS.NS,3449.008406575521,3309.022336154514,0.6059588982390895,1.4391615072619461
2024-01-12,3583.728848728073,3637.0470599000287,3559.142026578151,3616.138916015625,6813450,TCS,TCS.NS,3461.2770263671873,3314.5550455729167,3.9418551211716446,1.5790651956834145
2024-01-15,3688.037303396224,3692.693916153037,3618.188112044023,3635.697021484375,2801505,TCS,TCS.NS,3473.4509847005206,3320.0738742404515,0.5408560324419165,1.5782616347722764
2024-01-16,3631.226536485312,3631.226536485312,3590.760618120525,3596.11572265625,1432672,TCS,TCS.NS,3484.280721028646,3324.7472764756944,-1.0886852945728887,1.5994839961567096
2024-01-17,3556.7205834939423,3641.424318346201,3550.713598917996,3617.8154296875,3458696,TCS,TCS.NS,3495.239290364583,3329.5498019748266,0.6034207101439426,1.599791503429685
2024-01-18,3630.2951711755672,3640.353499833649,3596.767560564402,3634.579345703125,2239110,TCS,TCS.NS,3504.5059488932293,3334.532918294271,0.4633712344212393,1.5667521063498258
2024-01-19,3699.66364622584,3717.060082546532,3671.576258251993,3697.8349609375,2941975,TCS,TCS.NS,3515.545857747396,3339.9572292751736,1.7403833901482146,1.5893789692153137
2024-01-23,3657.4617018928593,3689.253392795468,3603.772039730458,3618.30810546875,2618854,TCS,TCS.NS,3523.568562825521,3344.635701497396,-2.1506329057094487,1.6524106461515127
2024-01-24,3638.705672141985,3642.1285897607904,3568.9326446510017,3602.88134765625,2657709,TCS,TCS.NS,3530.5741373697915,3348.7428114149307,-0.42635279702090134,1.6563778980223451
2024-01-25,3601.0996387813034,3620.887538461135,3543.705662984185,3573.340576171875,2205154,TCS,TCS.NS,3535.6885009765624,3351.4880099826387,-0.8199207421468846,1.662973493734307
2024-01-29,3564.430891857951,3582.436811190723,3545.7216145125103,3564.618408203125,1646747,TCS,TCS.NS,3542.9506591796876,3354.269957139757,-0.24409002676408775,1.6077200941082495
2024-01-30,3570.6673355072853,3608.508089170076,3551.489152314185,3564.196533203125,1411621,TCS,TCS.NS,3547.9107991536457,3357.127720811632,-0.011835067647891773,1.5705172802010088
2024-01-31,3574.184314915353,3595.566445988201,3560.35160623556,3578.638916015625,2459358,TCS,TCS.NS,3547.3375651041665,3359.751166449653,0.4052072515631,1.2386017415281567
2024-02-01,3582.436989907515,3662.057029330496,3568.4167652804376,3614.463134765625,2363107,TCS,TCS.NS,3548.01435546875,3362.6916395399307,1.001057094351565,1.2521882444742458
2024-02-02,3634.063205902369,3736.612663128637,3631.2028376276817,3719.638427734375,2826510,TCS,TCS.NS,3553.531876627604,3366.8017550998266,2.9098455025623027,1.3383658335410202
2024-02-05,3735.299842570989,3771.874458152277,3715.699691445114,3726.203125,1691523,TCS,TCS.NS,3560.3904541015627,3371.1989800347224,0.17648751063215062,1.32191860058689
2024-02-06,3748.428993682566,3891.820143814301,3741.8643194379374,3878.78466796875,4474396,TCS,TCS.NS,3572.1038167317706,3377.1021620008682,4.094826230621829,1.5012196681300203
2024-02-07,3894.7282664675945,3896.603888074369,3820.594276668283,3829.45654296875,2124267,TCS,TCS.NS,3581.039794921875,3382.730767144097,-1.2717417753904892,1.5238776656102095
2024-02-08,3835.645873326092,3899.417002760364,3831.9415667460817,3877.00341796875,2345173,TCS,TCS.NS,3592.4438720703124,3388.799422200521,1.2416089454599044,1.522187391851083
2024-02-09,3879.30081223086,3924.503472818575,3845.0240130368975,3876.62841796875,2100596,TCS,TCS.NS,3603.349617513021,3394.826755099826,-0.009672418607165056,1.5232495464467959
2024-02-12,3873.1582239962727,3900.917512535836,3850.228569019777,3864.436767578125,1013716,TCS,TCS.NS,3614.1997802734377,3401.2610107421874,-0.3144910751341268,1.5234982095727077
2024-02-13,3868.891392141469,3910.6706762721774,3827.67442810669,3891.445556640625,1257415,TCS,TCS.NS,3626.1520100911457,3408.079484049479,0.6989062232586774,1.5224068171921978
2024-02-14,3851.5884779156377,3858.997090733716,3797.6643636034514,3845.11767578125,1391283,TCS,TCS.NS,3636.010489908854,3414.535435655382,-1.19050569216671,1.5472825006336437
2024-02-15,3871.282423660838,3888.444175657724,3829.0809437517446,3848.02490234375,1091582,TCS,TCS.NS,3646.8320068359376,3420.777015516493,0.07560825981507424,1.536076674161966
2024-02-16,3857.450096117476,3889.992312550588,3845.117976246369,3871.56396484375,1307556,TCS,TCS.NS,3661.2771484375,3426.7475558810766,0.6117180397055888,1.4479561556017877
2024-02-19,3866.640503768057,3871.56401029997,3802.822664172948,3848.587646484375,772291,TCS,TCS.NS,3675.730948893229,3432.132009548611,-0.5934634831818442,1.4459100650981123
2024-02-20,3828.2371155114192,3843.1482139238014,3760.6208730684352,3779.986572265625,1193648,TCS,TCS.NS,3685.6908284505207,3436.579280598958,-1.7824999849338496,1.4695866323216504
2024-02-21,3763.434414830734,3810.653276108984,3733.04943912238,3743.271484375,1885939,TCS,TCS.NS,3696.277099609375,3440.7161431206596,-0.9713020718118304,1.446321638065879
2024-02-22,3724.046353803967,3840.287946278356,3724.046353803967,3832.92626953125,2982052,TCS,TCS.NS,3709.491764322917,3446.0452745225693,2.3950917140389993,1.495784467788474
2024-02-23,3873.158393102728,3873.158393102728,3794.757322908657,3800.10302734375,2538072,TCS,TCS.NS,3720.893619791667,3451.704847547743,-0.8563494280706352,1.5116070473226033
2024-02-26,3785.0037308931537,3798.133079811019,3735.065314473416,3752.227294921875,1379284,TCS,TCS.NS,3730.0011393229165,3456.5403700086804,-1.2598535375852649,1.5378395995602678
2024-02-27,3750.3049902620937,3867.5313277921664,3750.3049902620937,3849.150146484375,2960475,TCS,TCS.NS,3737.7681803385417,3462.935853407118,2.583075169611182,1.442848077506968
2024-02-28,3840.897439611253,3896.5094287124366,3834.7077976577866,3862.79541015625,1939225,TCS,TCS.NS,3745.338126627604,3469.6584092881944,0.3545006859329236,1.4418124435232493
2024-02-29,3844.0863254782985,3880.754817970432,3811.778790417747,3840.428955078125,3772719,TCS,TCS.NS,3753.481901041667,3476.3368136935765,-0.5790225135744453,1.4289014381289933
2024-03-01,3851.7765458152944,3882.536555650418,3832.645068891089,3839.7255859375,2043265,TCS,TCS.NS,3760.87890625,3483.241273328993,-0.018314858804902023,1.4277936770770299
2024-03-04,3849.713163629264,3861.810830830789,3822.422778973925,3826.92431640625,1749271,TCS,TCS.NS,3767.2904052734375,3489.600954861111,-0.33339021877326624,1.43029530243617
2024-03-05,3809.386993519725,3811.2626148853183,3732.486517530405,3762.59033203125,2070859,TCS,TCS.NS,3769.4489176432294,3496.119189453125,-1.6810884944652882,1.4381231872294218
2024-03-06,3745.662745858388,3818.765041667535,3712.276594480776,3811.5439453125,1744204,TCS,TCS.NS,3775.8901123046876,3503.388831922743,1.3010614752422933,1.391851124712628
2024-03-07,3812.200473461429,3867.5313044415575,3786.598195707899,3853.089111328125,2688905,TCS,TCS.NS,3784.23037109375,3511.672151692708,1.0899826057815254,1.3964906332392977
2024-03-11,3834.707809455719,3894.727692019957,3834.707809455719,3865.98388671875,2304068,TCS,TCS.NS,3793.985148111979,3519.951806640625,0.3346607103561272,1.3822991081279852
2024-03-12,3865.9837495151633,3966.8922650781215,3864.764320944637,3931.53662109375,4039801,TCS,TCS.NS,3806.215755208333,3528.6742160373265,1.6956287531409764,1.4025499184833605
2024-03-13,3943.494208706634,3977.25539574907,3874.9401512123873,3890.976806640625,2837260,TCS,TCS.NS,3817.108430989583,3537.047376844618,-1.031652973433106,1.4234868502300277
2024-03-14,3895.1495334831993,3962.249697261222,3831.894026747776,3945.931884765625,2919608,TCS,TCS.NS,3829.351529947917,3546.425409613715,1.4123722873703448,1.437796721483109
2024-03-15,3931.8648606659913,3975.3791814488654,3917.2349235460974,3956.857421875,3373143,TCS,TCS.NS,3840.7646728515624,3555.620084635417,0.27688103668377373,1.4323164847832879
2024-03-18,3953.106160501368,3990.1496794717273,3861.7634989777794,3894.258544921875,1526904,TCS,TCS.NS,3846.585343424479,3564.214420572917,-1.5820351930563636,1.3853925012767472
2024-03-19,3799.305397510077,3805.6356194004047,3719.919817535177,3729.954345703125,8931209,TCS,TCS.NS,3846.710384114583,3570.6794406467016,-4.219139467075273,1.599700833134675
2024-03-20,3738.113425638154,3768.123367840969,3713.917863945596,3723.952392578125,1817913,TCS,TCS.NS,3841.549308268229,3577.179185655382,-0.16091224097458667,1.4019759927869457
2024-03-21,3741.911654661655,3759.120343748554,3702.476668668117,3725.875,3829582,TCS,TCS.NS,3838.0965901692707,3583.5854220920137,0.05162814180188491,1.3854091554052863
2024-03-22,3654.6483605203457,3693.098599879169,3615.260310445454,3667.683837890625,5852485,TCS,TCS.NS,3831.1192708333333,3589.697962782118,-1.561811979987926,1.387594627456141
2024-03-26,3634.016801156512,3701.257788821208,3630.687527069717,3636.361328125,3440925,TCS,TCS.NS,3823.1103678385416,3595.6073432074654,-0.8540133542055628,1.392669216184573
2024-03-27,3646.676991310757,3652.772761001774,3591.252286075508,3602.037109375,1968575,TCS,TCS.NS,3814.3637125651044,3601.1550048828126,-0.9439166147908185,1.3991232982560775
2024-03-28,3610.665244094602,3671.529069915745,3601.662169351576,3635.23583984375,4311783,TCS,TCS.NS,3805.823388671875,3606.318722873264,0.9216654204462271,1.4047731815192543
2024-04-01,3655.304825869685,3688.690979343402,3646.255043934656,3673.170166015625,1569676,TCS,TCS.NS,3800.091805013021,3610.9358778211804,1.043517610497191,1.4105987513931235
2024-04-02,3648.083912259489,3666.699547713614,3632.141129095373,3642.26953125,2142666,TCS,TCS.NS,3793.233292643229,3615.162090386285,-0.8412524704550672,1.4156288882966779
2024-04-03,3611.508855903719,3733.424241846976,3611.508855903719,3701.820068359375,3973090,TCS,TCS.NS,3787.575162760417,3619.8725016276044,1.6349843579241519,1.4471712442176754
2024-04-04,3728.6417382256623,3778.111256202073,3690.5198221169694,3754.337890625,3394637,TCS,TCS.NS,3784.4335042317707,3625.2637234157987,1.418702727193888,1.4718091206959938
2024-04-05,3730.610695693873,3753.1181508715135,3714.199009626844,3731.782958984375,1636819,TCS,TCS.NS,3782.8267171223956,3630.1978895399307,-0.6007698906629333,1.439922162801835
2024-04-08,3735.300076175832,3781.8622865716975,3713.730429740471,3725.5,2302538,TCS,TCS.NS,3782.234334309896,3635.2888644748264,-0.16836346200811425,1.4292974338565234
2024-04-09,3736.2381554944186,3766.107520484254,3680.9542556869656,3701.1171875,1876992,TCS,TCS.NS,3777.8406982421875,3640.6382215711806,-0.6544842974097409,1.3593801348757013
2024-04-10,3710.354016730288,3742.052062941648,3674.342178842318,3736.84716796875,2101965,TCS,TCS.NS,3775.732169596354,3646.2495388454863,0.9653836573838559,1.3654546479379213
2024-04-12,3724.046310208573,3763.76268515537,3700.132137226876,3752.5556640625,4354821,TCS,TCS.NS,3775.743115234375,3651.584220377604,0.4203676358080388,1.3483372756537586
2024-04-15,3752.555521752734,3811.450077595125,3675.326950485817,3696.099365234375,4200329,TCS,TCS.NS,3770.641422526042,3656.5622097439236,-1.5044759860272316,1.2842729889795368
2024-04-16,3659.337150142385,3684.376648663715,3622.6219548397376,3631.953125,3051420,TCS,TCS.NS,3762.9466796875,3660.5785970052084,-1.7355117894755856,1.3135993934229944
2024-04-18,3635.704840506068,3691.2231923226304,3610.571466067614,3621.8251953125,3476284,TCS,TCS.NS,3755.6598876953126,3664.474169921875,-0.2788562885843948,1.3117293121860876
2024-04-19,3599.317677543841,3612.962869820078,3564.5248069516724,3588.25146484375,2957749,TCS,TCS.NS,3747.2774169921877,3667.7985378689236,-0.9269837349467402,1.3181804759212703
2024-04-22,3598.379760081903,3636.829999895132,3574.934491903105,3624.263427734375,1728883,TCS,TCS.NS,3740.5220540364585,3670.772802734375,1.0036075577047887,1.336584766995806
